CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,169,,,,
E38000163,00N,NHS South Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",170,Pathways,24/04/2018,1427717221|1427716933|1328717382|1328721110|1309449548|1309449680|1328721380|1309450575|1309449746|1309527871|1309509882|103640|103641|1384764024|1386934027|103654|103652|103656|103653|1398674740|103645|103648|103649|1403268412|103646|103650|103642|103643|103644|103647|103651|103655|1332847203|1427719616|1427717489|1427719151|1427718928|1427718653|1427719361|1309528976|1329134727|1309529185|1309529528|1309529628|1309441113|1328715904|1309530016|1309441382|1309444086|1309442654|1328720725|1328720996|1328722689|1328721899|1309530251|1328882134|1309530185|1328882543|1309531630|1309444162|1329132338|1329133484|1328714681|1329134845|1309531692|1309446829|119927|103752|1309439870|1309440835|1403185248|103765|103804|1386683861|103785|103761|1332246323|103762|103792|103784|103657|103659|103805|103806|1331815877|103758|103759|103668|1309439550|103793|103794|103788|103808|103789|103809|103810|103782|103796|103797|103632|1386684525|1309437846|103757|103811|103798|103633|103634|103635|103638|103812|103629|103631|103816|1482408384|103813|103803|103774|103786|103667|1309508683|103630|103666|103799|103665|103661|103664|103636|103637|103815|103760|1460379531|103662|103787|103781|103790|103807|103783|103791|103800|132183|1402913674|1402913350|124406|132169|132170|122332|122334|122335|132185|132187|122337|122333|122338|132047|132048|122339|126608|122341|1402922839|122342|122343|122340|126619|1386668602|122344|122349|1386600302|1386599381|1386602245|122377|122348|1397475802|1403087614|1377267944|132058|124431|122352|122353|1402928211|1403085484|122354|1402925237|132063|122355|122356|1403523223|1397464846|1397465153|122369|1386603279|132066|132076|122375|122358|1456741172|122360|122370|122359|122362|1456741639|122346|122363|122367|1403085889|122368|1403085775|132069|1403087145|1402928500|132071|122371|122372|1397476204|1402927352|1403085276|124422|1397464434|1402925670|122374|122373|1402929702|122376|122365|1490029976|1490961325|1490030140|1490961600|1325777571|1471441488|1326287833|1326288609|1326286398|1326286228|1326362157|1326297784|1326289430|1326295313|1326295466|1326287109|1326361450|1326288870|1326289741|1326286649|1326294579|1326290265|1326295588|1326288488|1326288802|1326296373|1326297461|1326290072|1345640923|1326289590|1326294305|1326286871|1326294487|1326295125|1326288322|1326288553|1326294866|1326290273|1326288142|1326290149|1326286493|1326361808|1326295688|1326294655|1326289923|1326295948|1326296091|1326361944|1326288396|1326296263|1326363411|1326285896|1326362377|1326362508|1326297130|1326296948|1326362686|1326296776|1326363130|1326296603|1326362911|1326363674|1326297037|1326296866|1326287260|1326297540|1326297657|1326363848|1326364009|1327941726|134871|132696|134875|132697|1327942839|132723|1329133300|1327489129|1386770908|1329305567|134905|132704|134917|132702|134898|132701|1328879044|132705|134904|134892|134919|1328204748|134897|134894|134886|134889|132712|132659|134882|134890|132645|132699|134885|1364735718|1402989914|134918|134906|134903|134907|132706|134883|132715|134986|134990|135013|135075|132724|135074|135015|135014|135016|132725|135033|132726|135036|135037|1342697182|135043|132730|132731|135041|132727|1460377489|132685|1342698641|134888|132728|132737|135042|132729|135040|135039|132733|132722|1330076464|135065|135066|135067|132734|135073|134987|1402928912|1375547451|1342697940|132745|132744|132621|132624|1403183548|1329305754|1329220255|1460377899|1342703623|1460378688|1342703977|1397571723|1329304261|132740|135034|1342704305|1327329314|1327409864|134992|134993|132717|132716|1327409693|1327403961|1330080146|132742|132743|132563|132700|1327327539|1309531770|1328713953|1309531969|1309532141|1309532054|1328715243|1328718810|1404117561|1309532359|1328881808|1404118338|1328722170|1328722379|1309533219|1309533285|1309533349|1328887618|1309533434|1329132551|1329132708|1404117126|1309532213|1309532691|1309533632|1404117840|1309533688|1329134536|103628|103620|103611|1332416910|103610|1309440222|103609|103764|103613|103612|103766|1309441784|103777|1309440686|103769|1460379027|1332847730|1309441897|103767|103607|103768|103622|103617|1309441633|103608|103606|103623|103601|103605|103616|103770|119926|103771|1309440041|103615|1332848314|1397565646|103614|1397653495|103780|103624|103775|103602|1460375118|103778|103776|103779|103618|103773|103625|103763|1309441055|1326297993|1403088425|1326376903|1326376794|1326377059|1326378279|1326378522|1326378728|1326378602|1326375640|1326378417|1326358797|1326298150|1326378165|1326318594|1326318785|1326319304|1326358618|1326358683|1326358463|1326318408|134872|134877|134876|135022|134934|134924|134921|134925|1326812065|134933|134930|134932|134936|134931|134929|134928|134926|134927|134991|135010|135012|135011|135077|1329143648|1329143549|135009|1328879584|135019|135049|135052|135045|135044|135051|135050|1342698797|135048|135046|134922|134935|135068|135070|134878|134988|1327942113|1342703400|1328880302|1330077688|134994|134996|134995|135047|1330075827|1326358951|1326374807|1326359135|1326360067|1326359937|1326373054|1326372979|1326371226|1326374971|1326375202|1326371471|1326371731|1326371797|1326371949|1326372098|1326372409|1345641623|1326372019|1326371551|1326372534|1326374636|1326375063|1326375437|1326375280|1326359277|1326359615|1326359840|1326360229|1326372288|1326372652|1345641214|1326376161|1326375882|1326375974|1326376224|1345641413|1326376040|1326359407|1326372743|1326376380|134854|134870|134873|129844|134881|135017|134979|1330081801|134961|134982|134980|134958|134949|1328878864|134941|134950|134939|134947|134960|134978|134955|134951|134944|134957|1403511552|134945|134937|134953|134977|134981|134946|134938|134940|134959|134948|134943|134983|134984|1342687372|135023|135007|1342698440|134857|135020|1329220406|135035|135059|135061|135057|135056|135058|135053|1342686565|135062|135063|1330079605|135069|1342697564|1342697811|1403183199|1342698282|1342703772|135024|1330078166|1330077995|135006|134999|135004|135005|135002|135001|135000|1330079732|1342704573|1330081131|132101|124404|1402921689|124405|124403|1402914790|1402914184|132089|1402924115|124407|124408|1402915695|124409|124410|132095|132099|1402917231|1402915184|132096|132097|1402923765|124411|132052|1402915854|1402923074|124413|124414|132098|132100|1402998056|122345|132077|1386935969|132117|132075|122350|132120|124441|132112|122351|124415|124442|124417|124420|1397548917|124421|124423|124424|132114|132103|124425|124419|124426|132105|1402997439|124436|1403086003|1402997880|1403000374|132067|124430|1403000045|124429|122357|1386934457|132104|132110|124439|132111|124435|1402927489|1386934872|1402997215|1403086494|124437|1397550348|124427|1397549426|124438|1397550588|1402998901|132072|124433|132070|132230|124440|132115|1386935272|132122|132118|1326369778|1326370261|1326370370|1326370554|1326370768|1326370949|1326370850|1326371402|1326371573|1326371237|132555|132638|132640|132641|132556|132643|1460376494|132644|132658|132657|132562|132660|132688|132691|132690|132661|1327489456|1327329106|132676|132677|132681|132682|132672|132669|132671|132670|132684|132683|132607|1327490569|132693|132689|132687|132679|132694|132708|1344594547|1321433635|1326364335|1326364184|1326364722|1326366599|1326366308|1326367756|1326364904|1326364460|1326364574|1326367457|1326365239|1326367594|1326368277|1326368390|1326368636|1326368853|1326369009|1326369627|1326366054|1403527849|1326369163|1326367122|1326369345|1460373090|103576|132554|132642|132557|1327411265|132558|1460378310|1327408926|132561|132709|132560|132714|132559|132565|132582|132620|1327410488|132588|132587|132580|132581|132593|132592|1327331182|132633|132631|1327061175|1327330037|132590|132595|1386936621|132596|132589|132599|132600|1327403198|132732|1419258629|132625|132605|132606|1327402507|132604|132608|132616|132617|132618|1397561413|1386936948|132635|132619|1327401452|132736|132623|132735|132597|1327332557|1327410848|132627|132628|1327410331|132719|132636|132637|132564,
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,171,Pathways,17/01/2018,1338565496|1345732676|1499783470|147735|147736|146854|146855|1321882297|1321882562|1321884152|1321884157|1441966744|1329831271|2000000403|126255|126256|126257|126258|126259|126260|126261|126263|126264|126266|126269|126271|126272|126273|126274|126275|126276|126277|126278|126279|126280|126282|126283|126284|126285|126286|126287|126288|126289|1320231284|1336984046|1416410282|125869|125870|125871|125872|125873|125876|125877|125878|125879|125880|125881|125882|125883|125884|125885|125887|125888|125889|125890|125891|125892|125893|125895|125896|125897|125898|125899|125900|125901|125902|125903|125904|125905|125906|125907|125908|125910|125911|125912|125913|125914|125915|125916|125917|1320238064|1320244222|1320249019|1320251348|1363694156|1389275152|125874|125875|125909|1389273159|1338985411|2000000402,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,172,,,,
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,173,,,,
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,174,Pathways,17/01/2018,1338286262|1325849840|1356085642|1383744457|1383745649|1386587518|1338470354|1445434062|1339764285|2000000405|1316614641|1316614767|1316614949|1316615109|1316615213|1316615514|1316615659|1316615797|1316616030|1316616161|1316616307|1316616418|1316617027|1316617237|1316617383|1316617740|1316617940|1316618798|1316618924|1316619204|1316619376|1316619873|1316681846|1316682169|1316682299|1316682422|1316682540|1316683510|1391183485|1418743584|1316618123|1316618437|1316618670|1316619084|1316682038|1375883582|1336744284|1337008395|1467971503|2000000404,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000176,00P,NHS Sunderland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",175,Pathways,24/04/2018,1427717221|1427716933|1328717382|1328721110|1309449548|1309449680|1328721380|1309450575|1309449746|1309527871|1309509882|103640|103641|1384764024|1386934027|103654|103652|103656|103653|1398674740|103645|103648|103649|1403268412|103646|103650|103642|103643|103644|103647|103651|103655|1332847203|1427719616|1427717489|1427719151|1427718928|1427718653|1427719361|1309528976|1329134727|1309529185|1309529528|1309529628|1309441113|1328715904|1309530016|1309441382|1309444086|1309442654|1328720725|1328720996|1328722689|1328721899|1309530251|1328882134|1309530185|1328882543|1309531630|1309444162|1329132338|1329133484|1328714681|1329134845|1309531692|1309446829|119927|103752|1309439870|1309440835|1403185248|103765|103804|1386683861|103785|103761|1332246323|103762|103792|103784|103657|103659|103805|103806|1331815877|103758|103759|103668|1309439550|103793|103794|103788|103808|103789|103809|103810|103782|103796|103797|103632|1386684525|1309437846|103757|103811|103798|103633|103634|103635|103638|103812|103629|103631|103816|1482408384|103813|103803|103774|103786|103667|1309508683|103630|103666|103799|103665|103661|103664|103636|103637|103815|103760|1460379531|103662|103787|103781|103790|103807|103783|103791|103800|132183|1402913674|1402913350|124406|132169|132170|122332|122334|122335|132185|132187|122337|122333|122338|132047|132048|122339|126608|122341|1402922839|122342|122343|122340|126619|1386668602|122344|122349|1386600302|1386599381|1386602245|122377|122348|1397475802|1403087614|1377267944|132058|124431|122352|122353|1402928211|1403085484|122354|1402925237|132063|122355|122356|1403523223|1397464846|1397465153|122369|1386603279|132066|132076|122375|122358|1456741172|122360|122370|122359|122362|1456741639|122346|122363|122367|1403085889|122368|1403085775|132069|1403087145|1402928500|132071|122371|122372|1397476204|1402927352|1403085276|124422|1397464434|1402925670|122374|122373|1402929702|122376|122365|1490029976|1490961325|1490030140|1490961600|1325777571|1471441488|1326287833|1326288609|1326286398|1326286228|1326362157|1326297784|1326289430|1326295313|1326295466|1326287109|1326361450|1326288870|1326289741|1326286649|1326294579|1326290265|1326295588|1326288488|1326288802|1326296373|1326297461|1326290072|1345640923|1326289590|1326294305|1326286871|1326294487|1326295125|1326288322|1326288553|1326294866|1326290273|1326288142|1326290149|1326286493|1326361808|1326295688|1326294655|1326289923|1326295948|1326296091|1326361944|1326288396|1326296263|1326363411|1326285896|1326362377|1326362508|1326297130|1326296948|1326362686|1326296776|1326363130|1326296603|1326362911|1326363674|1326297037|1326296866|1326287260|1326297540|1326297657|1326363848|1326364009|1327941726|134871|132696|134875|132697|1327942839|132723|1329133300|1327489129|1386770908|1329305567|134905|132704|134917|132702|134898|132701|1328879044|132705|134904|134892|134919|1328204748|134897|134894|134886|134889|132712|132659|134882|134890|132645|132699|134885|1364735718|1402989914|134918|134906|134903|134907|132706|134883|132715|134986|134990|135013|135075|132724|135074|135015|135014|135016|132725|135033|132726|135036|135037|1342697182|135043|132730|132731|135041|132727|1460377489|132685|1342698641|134888|132728|132737|135042|132729|135040|135039|132733|132722|1330076464|135065|135066|135067|132734|135073|134987|1402928912|1375547451|1342697940|132745|132744|132621|132624|1403183548|1329305754|1329220255|1460377899|1342703623|1460378688|1342703977|1397571723|1329304261|132740|135034|1342704305|1327329314|1327409864|134992|134993|132717|132716|1327409693|1327403961|1330080146|132742|132743|132563|132700|1327327539|1309531770|1328713953|1309531969|1309532141|1309532054|1328715243|1328718810|1404117561|1309532359|1328881808|1404118338|1328722170|1328722379|1309533219|1309533285|1309533349|1328887618|1309533434|1329132551|1329132708|1404117126|1309532213|1309532691|1309533632|1404117840|1309533688|1329134536|103628|103620|103611|1332416910|103610|1309440222|103609|103764|103613|103612|103766|1309441784|103777|1309440686|103769|1460379027|1332847730|1309441897|103767|103607|103768|103622|103617|1309441633|103608|103606|103623|103601|103605|103616|103770|119926|103771|1309440041|103615|1332848314|1397565646|103614|1397653495|103780|103624|103775|103602|1460375118|103778|103776|103779|103618|103773|103625|103763|1309441055|1326297993|1403088425|1326376903|1326376794|1326377059|1326378279|1326378522|1326378728|1326378602|1326375640|1326378417|1326358797|1326298150|1326378165|1326318594|1326318785|1326319304|1326358618|1326358683|1326358463|1326318408|134872|134877|134876|135022|134934|134924|134921|134925|1326812065|134933|134930|134932|134936|134931|134929|134928|134926|134927|134991|135010|135012|135011|135077|1329143648|1329143549|135009|1328879584|135019|135049|135052|135045|135044|135051|135050|1342698797|135048|135046|134922|134935|135068|135070|134878|134988|1327942113|1342703400|1328880302|1330077688|134994|134996|134995|135047|1330075827|1326358951|1326374807|1326359135|1326360067|1326359937|1326373054|1326372979|1326371226|1326374971|1326375202|1326371471|1326371731|1326371797|1326371949|1326372098|1326372409|1345641623|1326372019|1326371551|1326372534|1326374636|1326375063|1326375437|1326375280|1326359277|1326359615|1326359840|1326360229|1326372288|1326372652|1345641214|1326376161|1326375882|1326375974|1326376224|1345641413|1326376040|1326359407|1326372743|1326376380|134854|134870|134873|129844|134881|135017|134979|1330081801|134961|134982|134980|134958|134949|1328878864|134941|134950|134939|134947|134960|134978|134955|134951|134944|134957|1403511552|134945|134937|134953|134977|134981|134946|134938|134940|134959|134948|134943|134983|134984|1342687372|135023|135007|1342698440|134857|135020|1329220406|135035|135059|135061|135057|135056|135058|135053|1342686565|135062|135063|1330079605|135069|1342697564|1342697811|1403183199|1342698282|1342703772|135024|1330078166|1330077995|135006|134999|135004|135005|135002|135001|135000|1330079732|1342704573|1330081131|132101|124404|1402921689|124405|124403|1402914790|1402914184|132089|1402924115|124407|124408|1402915695|124409|124410|132095|132099|1402917231|1402915184|132096|132097|1402923765|124411|132052|1402915854|1402923074|124413|124414|132098|132100|1402998056|122345|132077|1386935969|132117|132075|122350|132120|124441|132112|122351|124415|124442|124417|124420|1397548917|124421|124423|124424|132114|132103|124425|124419|124426|132105|1402997439|124436|1403086003|1402997880|1403000374|132067|124430|1403000045|124429|122357|1386934457|132104|132110|124439|132111|124435|1402927489|1386934872|1402997215|1403086494|124437|1397550348|124427|1397549426|124438|1397550588|1402998901|132072|124433|132070|132230|124440|132115|1386935272|132122|132118|1326369778|1326370261|1326370370|1326370554|1326370768|1326370949|1326370850|1326371402|1326371573|1326371237|132555|132638|132640|132641|132556|132643|1460376494|132644|132658|132657|132562|132660|132688|132691|132690|132661|1327489456|1327329106|132676|132677|132681|132682|132672|132669|132671|132670|132684|132683|132607|1327490569|132693|132689|132687|132679|132694|132708|1344594547|1321433635|1326364335|1326364184|1326364722|1326366599|1326366308|1326367756|1326364904|1326364460|1326364574|1326367457|1326365239|1326367594|1326368277|1326368390|1326368636|1326368853|1326369009|1326369627|1326366054|1403527849|1326369163|1326367122|1326369345|1460373090|103576|132554|132642|132557|1327411265|132558|1460378310|1327408926|132561|132709|132560|132714|132559|132565|132582|132620|1327410488|132588|132587|132580|132581|132593|132592|1327331182|132633|132631|1327061175|1327330037|132590|132595|1386936621|132596|132589|132599|132600|1327403198|132732|1419258629|132625|132605|132606|1327402507|132604|132608|132616|132617|132618|1397561413|1386936948|132635|132619|1327401452|132736|132623|132735|132597|1327332557|1327410848|132627|132628|1327410331|132719|132636|132637|132564,
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,176,,,,
E38000212,13T,NHS Newcastle Gateshead CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",177,Pathways,24/04/2018,1427717221|1427716933|1328717382|1328721110|1309449548|1309449680|1328721380|1309450575|1309449746|1309527871|1309509882|103640|103641|1384764024|1386934027|103654|103652|103656|103653|1398674740|103645|103648|103649|1403268412|103646|103650|103642|103643|103644|103647|103651|103655|1332847203|1427719616|1427717489|1427719151|1427718928|1427718653|1427719361|1309528976|1329134727|1309529185|1309529528|1309529628|1309441113|1328715904|1309530016|1309441382|1309444086|1309442654|1328720725|1328720996|1328722689|1328721899|1309530251|1328882134|1309530185|1328882543|1309531630|1309444162|1329132338|1329133484|1328714681|1329134845|1309531692|1309446829|119927|103752|1309439870|1309440835|1403185248|103765|103804|1386683861|103785|103761|1332246323|103762|103792|103784|103657|103659|103805|103806|1331815877|103758|103759|103668|1309439550|103793|103794|103788|103808|103789|103809|103810|103782|103796|103797|103632|1386684525|1309437846|103757|103811|103798|103633|103634|103635|103638|103812|103629|103631|103816|1482408384|103813|103803|103774|103786|103667|1309508683|103630|103666|103799|103665|103661|103664|103636|103637|103815|103760|1460379531|103662|103787|103781|103790|103807|103783|103791|103800|132183|1402913674|1402913350|124406|132169|132170|122332|122334|122335|132185|132187|122337|122333|122338|132047|132048|122339|126608|122341|1402922839|122342|122343|122340|126619|1386668602|122344|122349|1386600302|1386599381|1386602245|122377|122348|1397475802|1403087614|1377267944|132058|124431|122352|122353|1402928211|1403085484|122354|1402925237|132063|122355|122356|1403523223|1397464846|1397465153|122369|1386603279|132066|132076|122375|122358|1456741172|122360|122370|122359|122362|1456741639|122346|122363|122367|1403085889|122368|1403085775|132069|1403087145|1402928500|132071|122371|122372|1397476204|1402927352|1403085276|124422|1397464434|1402925670|122374|122373|1402929702|122376|122365|1490029976|1490961325|1490030140|1490961600|1325777571|1471441488|1326287833|1326288609|1326286398|1326286228|1326362157|1326297784|1326289430|1326295313|1326295466|1326287109|1326361450|1326288870|1326289741|1326286649|1326294579|1326290265|1326295588|1326288488|1326288802|1326296373|1326297461|1326290072|1345640923|1326289590|1326294305|1326286871|1326294487|1326295125|1326288322|1326288553|1326294866|1326290273|1326288142|1326290149|1326286493|1326361808|1326295688|1326294655|1326289923|1326295948|1326296091|1326361944|1326288396|1326296263|1326363411|1326285896|1326362377|1326362508|1326297130|1326296948|1326362686|1326296776|1326363130|1326296603|1326362911|1326363674|1326297037|1326296866|1326287260|1326297540|1326297657|1326363848|1326364009|1327941726|134871|132696|134875|132697|1327942839|132723|1329133300|1327489129|1386770908|1329305567|134905|132704|134917|132702|134898|132701|1328879044|132705|134904|134892|134919|1328204748|134897|134894|134886|134889|132712|132659|134882|134890|132645|132699|134885|1364735718|1402989914|134918|134906|134903|134907|132706|134883|132715|134986|134990|135013|135075|132724|135074|135015|135014|135016|132725|135033|132726|135036|135037|1342697182|135043|132730|132731|135041|132727|1460377489|132685|1342698641|134888|132728|132737|135042|132729|135040|135039|132733|132722|1330076464|135065|135066|135067|132734|135073|134987|1402928912|1375547451|1342697940|132745|132744|132621|132624|1403183548|1329305754|1329220255|1460377899|1342703623|1460378688|1342703977|1397571723|1329304261|132740|135034|1342704305|1327329314|1327409864|134992|134993|132717|132716|1327409693|1327403961|1330080146|132742|132743|132563|132700|1327327539|1309531770|1328713953|1309531969|1309532141|1309532054|1328715243|1328718810|1404117561|1309532359|1328881808|1404118338|1328722170|1328722379|1309533219|1309533285|1309533349|1328887618|1309533434|1329132551|1329132708|1404117126|1309532213|1309532691|1309533632|1404117840|1309533688|1329134536|103628|103620|103611|1332416910|103610|1309440222|103609|103764|103613|103612|103766|1309441784|103777|1309440686|103769|1460379027|1332847730|1309441897|103767|103607|103768|103622|103617|1309441633|103608|103606|103623|103601|103605|103616|103770|119926|103771|1309440041|103615|1332848314|1397565646|103614|1397653495|103780|103624|103775|103602|1460375118|103778|103776|103779|103618|103773|103625|103763|1309441055|1326297993|1403088425|1326376903|1326376794|1326377059|1326378279|1326378522|1326378728|1326378602|1326375640|1326378417|1326358797|1326298150|1326378165|1326318594|1326318785|1326319304|1326358618|1326358683|1326358463|1326318408|134872|134877|134876|135022|134934|134924|134921|134925|1326812065|134933|134930|134932|134936|134931|134929|134928|134926|134927|134991|135010|135012|135011|135077|1329143648|1329143549|135009|1328879584|135019|135049|135052|135045|135044|135051|135050|1342698797|135048|135046|134922|134935|135068|135070|134878|134988|1327942113|1342703400|1328880302|1330077688|134994|134996|134995|135047|1330075827|1326358951|1326374807|1326359135|1326360067|1326359937|1326373054|1326372979|1326371226|1326374971|1326375202|1326371471|1326371731|1326371797|1326371949|1326372098|1326372409|1345641623|1326372019|1326371551|1326372534|1326374636|1326375063|1326375437|1326375280|1326359277|1326359615|1326359840|1326360229|1326372288|1326372652|1345641214|1326376161|1326375882|1326375974|1326376224|1345641413|1326376040|1326359407|1326372743|1326376380|134854|134870|134873|129844|134881|135017|134979|1330081801|134961|134982|134980|134958|134949|1328878864|134941|134950|134939|134947|134960|134978|134955|134951|134944|134957|1403511552|134945|134937|134953|134977|134981|134946|134938|134940|134959|134948|134943|134983|134984|1342687372|135023|135007|1342698440|134857|135020|1329220406|135035|135059|135061|135057|135056|135058|135053|1342686565|135062|135063|1330079605|135069|1342697564|1342697811|1403183199|1342698282|1342703772|135024|1330078166|1330077995|135006|134999|135004|135005|135002|135001|135000|1330079732|1342704573|1330081131|132101|124404|1402921689|124405|124403|1402914790|1402914184|132089|1402924115|124407|124408|1402915695|124409|124410|132095|132099|1402917231|1402915184|132096|132097|1402923765|124411|132052|1402915854|1402923074|124413|124414|132098|132100|1402998056|122345|132077|1386935969|132117|132075|122350|132120|124441|132112|122351|124415|124442|124417|124420|1397548917|124421|124423|124424|132114|132103|124425|124419|124426|132105|1402997439|124436|1403086003|1402997880|1403000374|132067|124430|1403000045|124429|122357|1386934457|132104|132110|124439|132111|124435|1402927489|1386934872|1402997215|1403086494|124437|1397550348|124427|1397549426|124438|1397550588|1402998901|132072|124433|132070|132230|124440|132115|1386935272|132122|132118|1326369778|1326370261|1326370370|1326370554|1326370768|1326370949|1326370850|1326371402|1326371573|1326371237|132555|132638|132640|132641|132556|132643|1460376494|132644|132658|132657|132562|132660|132688|132691|132690|132661|1327489456|1327329106|132676|132677|132681|132682|132672|132669|132671|132670|132684|132683|132607|1327490569|132693|132689|132687|132679|132694|132708|1344594547|1321433635|1326364335|1326364184|1326364722|1326366599|1326366308|1326367756|1326364904|1326364460|1326364574|1326367457|1326365239|1326367594|1326368277|1326368390|1326368636|1326368853|1326369009|1326369627|1326366054|1403527849|1326369163|1326367122|1326369345|1460373090|103576|132554|132642|132557|1327411265|132558|1460378310|1327408926|132561|132709|132560|132714|132559|132565|132582|132620|1327410488|132588|132587|132580|132581|132593|132592|1327331182|132633|132631|1327061175|1327330037|132590|132595|1386936621|132596|132589|132599|132600|1327403198|132732|1419258629|132625|132605|132606|1327402507|132604|132608|132616|132617|132618|1397561413|1386936948|132635|132619|1327401452|132736|132623|132735|132597|1327332557|1327410848|132627|132628|1327410331|132719|132636|132637|132564,
E38000044,02X,NHS Doncaster CCG,E54000009,South Yorkshire and Bassetlaw,178,Pathways,17/01/2018,120031|120018|1442928560|122390|104859|1339415573|1355918090|1355931741|126240|126241|1334065325|1334068598|1334053627|2000000407|1319716641|1319717900|1319717958|1319718014|1319718073|1319718855|1319718986|1319719152|1319719233|1319719344|1319719412|1319719537|1319719645|1319719759|1319719953|1319720029|1319720347|1319720615|1319720794|1319720967|1319721135|1319721192|1319721818|1319722109|1319722353|1319722859|1319723157|1319723405|1319725890|1319726202|1319726946|1319727336|1319727395|1395243666|126148|115352|115353|114871|114872|114873|114874|114875|114876|114878|114879|114880|114881|114883|114884|114885|114886|114887|114888|114889|114890|114891|114892|114893|114894|114896|114897|114898|114899|114901|114903|114904|114905|114907|114908|114909|114910|114911|114913|114914|114915|114916|114917|114918|114919|114920|114921|114922|114923|114924|114925|114926|114927|114928|114929|114930|114931|114932|114933|114934|114935|114937|114938|1312895353|1312970442|1313578421|1313595176|1358861632|1387894292|1387895570|1387896232|114869|114870|114877|114895|114902|1313585477|1358860020|1387893273|1448363863|132026|131999|104899|1334071764|1466081385|1470306257|1470309175|1470309678|2000000406|2000005012,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000039,09H,NHS Crawley CCG,E54000033,Sussex and East Surrey,179,,,,
