CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000053,05D,NHS East Staffordshire CCG,E54000010,Staffordshire,174,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564
E38000054,09L,NHS East Surrey CCG,E54000033,Sussex and East Surrey,175,Pathways,10/05/2018,,
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",E54000033,Sussex and East Surrey,176,Pathways,10/05/2018,,
E38000056,01C,NHS Eastern Cheshire CCG,E54000008,Cheshire and Merseyside,177,Pathways,28/04/2018,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000057,07X,NHS Enfield CCG,E54000028,North Central London,178,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000058,03X,NHS Erewash CCG,E54000012,Derbyshire,179,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000059,10K,NHS Fareham and Gosport CCG,E54000042,Hampshire and the Isle of Wight,180,Pathways,29/05/2018,,
E38000062,11M,NHS Gloucestershire CCG,E54000043,Gloucestershire,181,Pathways,01/06/2018,,
E38000063,06M,NHS Great Yarmouth and Waveney CCG,E54000022,Norfolk and Waveney,182,Pathways,25/05/2018,,2000007275|2000007286
E38000064,03A,NHS Greater Huddersfield CCG,E54000005,West Yorkshire,183,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000066,08A,NHS Greenwich CCG,E54000030,South East London,184,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000068,01F,NHS Halton CCG,E54000008,Cheshire and Merseyside,185,Pathways,28/04/2018,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",186,Pathways,31/01/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341|1379326435|1352818212|120031|1338565496|1338286262
E38000070,08C,NHS Hammersmith and Fulham CCG,E54000027,North West London,187,Pathways,09/07/2018,,1454275387|1414739827|2000007797|2000003408|2000007896
E38000071,03Y,NHS Hardwick CCG,E54000012,Derbyshire,188,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000072,08D,NHS Haringey CCG,E54000028,North Central London,189,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000073,03E,NHS Harrogate and Rural District CCG,E54000005,West Yorkshire,190,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000074,08E,NHS Harrow CCG,E54000027,North West London,191,Pathways,24/01/2018,,1454275387|2000007896
E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",192,Pathways,31/01/2018,,1490605439|2000004852|1350381115
E38000076,09P,NHS Hastings and Rother CCG,E54000033,Sussex and East Surrey,193,Pathways,10/05/2018,,
E38000077,08F,NHS Havering CCG,E54000029,North East London,194,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000078,05F,NHS Herefordshire CCG,E54000019,Herefordshire and Worcestershire,195,Pathways,26/06/2018,,
