CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,44,Pathways,30/11/2017,152639|153138|153140|153166|153169|153181|153190|1323247348|1323249234|1323250366|1323251047|1323251384|1323251799|1323251881|1323252176|1323252517|1323252619|1323253025|1323253615|1323253627|1323253776|1323253800|1323253964|1323254120|1323254157|1323254297|1323254560|1323254958|1323255196|1323255568|1323255720|1323255893|1323255969|1323256112|1323256137|1323256333|1323256494|1323256782|1323257028|1323257119|1323257196|1323257288|1323257416|1323257472|1323257594|1323257713|1323257967|1323258152|1323258315|1323258525|1323258709|1323258852|1323259018|1323262863|1323264692|1323264851|1323265048|1323265359|1323265504|1323265637|1323266014|1323266179|1323266429|1323266492|1323266609|1323266625|1323267056|1323267315|1323267395|1323267457|1323267588|1323267599|1323267708|1323267800|1323267823|1323267962|1323268251|1323268374|1323268394|1323268587|1323268902|1323269033|1323269086|1323269420|1323269569|1323269588|1323269691|1323269779|1323269834|1323269976|1323270180|1323270418|1323270437|1323270637|1323270638|1323270774|1323270875|1323271056|1323271069|1323271209|1323271297|1323271357|1323271517|1323272023|1323272400|1323272587|1323333469|1323333966|1323334105|1323334245|1323334393|1323334543|1323334718|1323335156|1323335325|1323335475|1323335672|1323335830|1323336049|1323336265|1323336421|1323337073|1323337314|1323338424|1323340684|1323340840|1323341023|1323342186|1323342289|1323343709|1323343858|1323344136|1323344459|1323348269|1323348449|1323348567|1323348861|1325602743|1325612696|1325673195|1336549495|1336549578|1340109420|1340109479|1340113765|1340114007|1340114176|1340114238|1340114286|1340114344|1340114422|1340114476|1340114531|1340114584|1340114659|1340114718|1340114801|1340282357|1340283765|1340283876|1340283945|1340284010|1340284066|1340284125|1340886327|1342182122|1342182445|1342779341|1345108361|1345109366|1345109428|1345109478|1345109542|1345109666|1345109725|1345109821|1345110124|1345111688|1345129182|1345129556|1345129617|1345129670|1345129719|1345129762|1345129845|1345129929|1345130875|1345130921|1345131301|1345131368|1345131444|1345131484|1345131532|1345131619|1345131781|1345131843|1345131909|1345131958|1345192821|1345193284|1345193386|1345193440|1345193598|1345193666|1345193718|1345193774|1345193925|1345193981|1345194035|1345194093|1345194463|1345194515|1345194725|1345195348|1345195430|1345195554|1345195599|1345195652|1345196287|1345196336|1345196391|1345196515|1345196567|1345196626|1345196702|1345197105|1345197146|1345197226|1345197316|1345197376|1345197496|1345197552|1345197614|1345197671|1345197737|1345197788|1345198855|1345199185|1345199246|1345199310|1345199361|1345199419|1345199479|1345199512|1345199575|1345200118|1345200178|1345203042|1345203091|1345203174|1345203224|1345203293|1345203353|1345203432|1345203576|1345203807|1345203858|1345454778|1347897772|1350983001|1352205168|1355130539|1355303187|1359019872|1359019991|1362471563|1382427054|1402308169|1404814709|1404899488|1406020647|1428935398|1430311823|1466690978|1466696130|1493027809|1345129971|1402665999|1336548620|1338292632|1339577363|1339577492|1339577741|1323184633|1323247795|1323248280|1323251227|1323251544|1323252029|1323252263|1323253378|1323254427|1323254748|1323255370|1323257758|1323257969|1323258186|1323258385|1323258759|1323259006|1323262638|1323264360|1323264536|1323265199|1323265354|1323265698|1323266778|1323267217|1323336613|1323434673|1340109349|1342181900|1345798313|1352202773|1382362989|1397054838|1428935019|1428935644|1440490437|1440494131|1440494959|1440495304|1440495571|1440495963|1440496204|1466609433|1466695579|2000000340|2000000344|2000001581,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire,45,Ask NHS,,,
E38000098,08L,NHS Lewisham CCG,E54000030,South East London,46,Pathways,17/12/2017,1454277706|1436366785|1436369122|1436370413|1436370594|1436371157|1437171403|1437171576|1437171936|1437171156|160461|160508|158906|158997|160480|160462|159143|160562|160570|160481|160535|158900|159302|159301|160490|164158|160477|160547|158916|159379|160542|160467|159791|160552|159891|158890|159905|1394550049|158895|160008|1394550663|158885|160137|160487|160208|161338|160486|160482|1394552005|1369926703|160471|160556|160468|158893|162045|160567|160460|160515|160428|160509|162244|160558|164216|160496|160459|160489|160579|160861|160863|160513|160899|158915|160968|160548|161097|160491|1441377988|161157|161209|160530|1450716355|160473|160544|161302|161303|161339|161394|160806|160538|161371|161570|161601|164215|161701|160474|164312|160526|160559|160573|158889|160553|160475|158898|160531|160534|160497|160576|161901|160525|160550|160560|160571|160469|162033|160494|162350|160532|162522|162245|160581|160546|160536|160540|158923|160434|160554|160539|160458|162839|160488|160478|160495|160580|163074|163086|158914|160611|1394551429|160514|160572|160512|160476|158913|160493|163178|160543|158887|1319536678|163384|1379673731|158918|163512|160529|160466|160464|163706|158880|160376|164607|160557|160582|158894|161820|160565|163765|165001|158901|163919|160537|160484|161826|158896|163104|160541|160485|160510|160437|164038|160527|160463|160551|164167|1389623193|164268|160483|158912|160569|160584|164626|160575|160533|160578|160511|164776|164966|1451918448|1460547977|1450702370|1460364814|1459948084|158882|161980|1317301651|1317301802|1317301501|1317301221|1318611560|1504093408|1485536651|1505990505|1498742054|1503491667|1338552270|1411478660|1411475538|1411476595|1411477100|1317643273|1999999955|1425396657|1425397087|1424274296|1999999782|1333447194|1425397195|1425397484|1425397355|1425397595|1425397681|2000000683|1401443006|1409830270|1387465071|1449265148|1443456210|1465481022|1399392960|1318591328|1363003454|1363005622|1363005003|1318611966|1497603492|1500382300|1500383747|1445355147|1465465975|1392636674|1434719916|1431953014|1434552607|1434552199|1392638810|1434551968|1434552362|1469100897|1434720126|1434717883|1469098307|1392639659|1434719465|1392644545|1469103212|1434717557|1469103827|1392639261|1469104275|1439568084|1392638031|1432044119|1999999776|1254628245|1999999994|1999999730|1392641372|1434718140|1999999731|1392639494|1392640706|1469106033|1435762848|1434551715|1392640005|1456933388|159810|1393514182|159250|159400|159523|159486|159505|159507|160665|1392733989|160855|1439287324|160703|161825|160666|159416|160678|159879|159115|163799|159756|163292|159808|159815|159847|159860|160113|160140|160141|159878|160241|160264|160274|164510|163925|160356|160386|163290|160947|160919|161185|161277|159374|161474|161773|161790|161815|161872|161929|162330|161908|164523|160671|162034|162131|162132|162212|162351|163128|159329|1392640990|162388|162489|162859|162919|1392641297|1392803914|163014|1393428160|163015|1392737564|163182|163243|163337|163404|163408|1393433461|163293|163294|163603|1394637456|1393432782|1392737298|159308|163822|163796|163821|163792|163793|159811|163820|162974|163092|163095|163824|163835|163291|161850|164856|163769|163945|163944|159362|1394642190|164118|162393|164305|164423|1393505153|164682|164685|1393505754|164689|164621|164931|164914|161879|1436197396|1405516762|1999999767|1483719303|1436171892|1433518780|163611|159001|159827|159825|159058|1399049349|159068|159072|159081|1319033475|159166|159168|159188|159229|159296|159310|159309|159335|163766|159361|161926|1320332509|159436|159709|159663|159668|1320337396|159589|159685|159676|159661|159672|159662|1320337650|159679|159654|159671|1450351588|159666|159710|159707|159653|164999|159673|159675|159674|159669|159678|1434023269|159708|1433934708|159677|159667|159652|159696|159664|159717|160278|162100|159802|159805|159819|159826|159828|159853|159861|1434020854|159890|159888|159904|159952|159958|159998|160020|160021|1433756910|160078|160181|160202|160229|160263|160275|160276|160279|160372|160373|162504|158978|160383|160389|160406|160396|1319031566|162505|160402|160403|160407|158976|162773|158975|161597|158977|160385|158974|158973|160408|158972|160400|162411|160418|160426|160630|1319031920|160866|160867|160909|160935|160960|160961|160382|161081|161088|161104|161106|161290|161169|161171|161172|161218|161219|161254|161270|161357|1375261915|161404|161406|161441|161440|161459|161463|161483|161561|161565|161598|161607|160645|161625|161832|161837|161842|161896|161917|161921|161922|1319036644|162801|161999|162016|162024|162025|162042|162085|162101|162087|162127|162203|162180|162200|1320333363|162204|162186|162199|163557|163555|163561|163562|162188|162207|162194|162208|162201|162202|162192|1434022353|162191|162206|1434021916|162205|1397726440|162209|162226|162229|162262|162263|162264|162271|162284|159388|162341|162374|1319037173|162395|162406|162427|1419332913|162425|162426|162428|162458|162513|162507|162753|160384|162758|162785|1409583661|162882|162961|162972|1418219976|162978|162979|1320331441|163063|163070|163075|1320318103|163080|159321|1319018619|163088|163082|163102|163109|163113|163118|163122|163149|163209|163238|163089|162187|1434040743|163257|163268|1329911252|163310|163347|160024|163368|163370|163390|1319031130|163427|163456|163447|1433164167|163467|1433930590|163481|163488|163950|163516|163564|163558|1397728671|1482151413|163569|1450349487|1319019114|163596|163605|163618|163619|163645|163483|163644|163646|163690|163279|163728|163733|159042|163852|163924|163926|163936|163949|160104|163875|163909|1320317370|164018|164009|1319033123|164017|164011|164012|164008|164020|164022|164010|164036|162241|164059|164074|164073|1319019341|164083|164111|164100|164101|1397731999|164345|164385|164490|164545|164930|1320329375|163215|163767|164572|1320317603|164590|164598|164610|164622|164628|164641|1421671797|164780|164792|164805|164822|164182|164193|164186|164183|1442318199|164838|164859|164864|164882|164888|164904|164913|1434019930|164965|1397732423|164969|1400251927|1484048013|1364387459|1393861011|1364385137|1450108787|1364389731|1393424115|1402073820|1452013455|1364388510|1364384428|1402497586|1402497974|1396971663|1396529035|1396957232|1329239125|165739|165743|165740|165742|1394193957|2000001488|1338300661|165902|1400163339|165746|1453988722|1454949039|1463589526|165809|1439982503|1439982349|1439981072|1439981932|1439982664|165805|165812|1439982165|165810|1318337818|165811|165904|1496146585|1454000210|1438253426|1453907323|1453907624|1453896806|1453897784|1453899098|1453899280|1407427780|1364389140|1364388110|1364387854|1364386142|1364389477|1455204540|1477496432|1437653592|1328113322|1412089702|1318596346|1456494743|1435070071|1435062372|1435064329|1435058248|1435064911|1435142037|1435066580|1435052080|1435057821|1390841547|1391618266|1398684829|1391784043|1398686012|1402313456|1405429939|1467904823|1436260422|1435141077|1461057272|1461156060|1460110090|1460108273|1317647353,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273
E38000020,07P,NHS Brent CCG,E54000027,North West London,47,,,,
E38000176,00P,NHS Sunderland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",48,,,,
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,49,,,,
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,50,,,,
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,51,,,,
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,52,,,,
E38000179,08T,NHS Sutton CCG,E54000031,South West London,53,,,,
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,54,,,,
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",55,,,,
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester,56,,,,
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,57,Ask NHS,01/03/2017,,
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,58,,,,
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,59,,,,
E38000186,08V,NHS Tower Hamlets CCG,E54000029,North East London,60,,30/11/2017,1454277430|158919|158940|159027|164894|159069|159727|159913|160054|160080|160646|160647|160650|160877|160904|160908|161092|161187|161804|162418|162429|162759|163573|163601|164218|164145|163904|164893|163219|164972|1469008170|1317663320|1463046159|1445261779|1334931148|159156|159350|159406|1483960952|1483962213|162931|161043|161015|161016|161055|161074|161274|1484051916|1484051079|1484051355|1483957617|163598|163788|164034|164679|164820|163373|159054|159258|159320|159334|159618|159619|159620|159621|159059|159622|159716|159728|159776|159146|159779|161112|159991|160053|160149|160303|158965|160405|158964|160635|160649|161078|161146|161168|1418996249|1387468693|161851|1420453373|162118|163541|162340|162358|162377|162728|162878|163059|163350|163531|163634|163698|163699|164082|164549|1359645596|1359645904|165705|165710|1395046555|165867|165777|165882|165927||1314810487|1316257218|1316714376|1316254395|1314807240|1314103900|1362152807|1437130537|1316254960|1316257310|1314807359|1478599266|1314104096|1314811530|1316255391|1461144780|1316347731|1316347968|1314807430|1314104261|1437573251|1507215263,1507215263|1454277430|1478599266|1383827857|1317137798|1317663320|2000002729
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester,61,,,,
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",62,Pathways,30/11/2017,1325259095|1325261515|1325601192|1325602447|1325603366|1325603866|1325604296|1325604514|1325604699|1325604945|1325605121|1325605526|1325605724|1325606038|1325673473|1325673868|1325675843|1325676145|1325676349|1325677775|1325678665|1325686817|1325687804|1325688356|1325688508|1325690328|1325690942|1325691128|1325691446|1325691673|1325692348|1325692638|1325773268|1325773842|1325774140|1325774533|1325862242|1325863667|1325864917|1325865146|1325865307|1326104131|1326106880|1326202953|1326203052|1326203402|1326203492|1326203584|1326203681|1326203781|1326203921|1326204029|1326204128|1326204239|1326204313|1326204551|1326204728|1326204815|1326204910|1326205034|1326205108|1326205241|1326205456|1326205551|1326205706|1326205804|1326205878|1326205976|1326206212|1326206327|1326206411|1326206516|1326206637|1326206743|1326207223|1326207297|1326207378|1326207469|1326207572|1326207651|1326207721|1326208242|1326208347|1326208426|1326208529|1326208582|1326208618|1326208665|1326208718|1326208803|1326208898|1326209172|1326209250|1326209345|1326209442|1326209498|1326209524|1326209603|1326209680|1334665210|1334667264|1336136864|1338456711|1338461239|1346661236|1350558234|1412958432|2000003638|2000003636|1441383850|1479139636|1479139963|1479220661|1487260300|1489766935|1490622876|1504687253|1504687546|1504687756|1504687943|1504688170|1504688550|1504688776|1504689044|1504689859|1504690420|1504690719|1504691238|2000000348|2000000349,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,63,,,,
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,64,Pathways,30/11/2017,133643|147668|147669|147670|147671|147672|147673|147675|147676|147677|147678|147679|147680|147681|147682|147683|147684|147685|147686|147687|147688|147689|147690|147691|147692|147693|147694|147695|147696|147697|147698|147699|147700|147701|147702|147703|147704|147664|147665|147666|147707|147708|147711|147975|147977|147978|147979|147980|147981|147982|147983|147984|147985|147986|147987|147988|147989|147990|147991|148022|148023|148024|148025|148026|148027|148001|148005|148006|148008|148009|148010|148011|148012|148014|148015|148016|148017|148018|148019|147996|147997|147998|147999|148057|148058|148059|148060|148061|148062|148037|148038|148039|148040|148041|148042|148043|148044|148046|148048|148049|148050|148051|148052|148053|148054|153284|152682|153167|153187|153197|153229|1311694098|1318324523|1318328831|1318347352|1318427628|1320923945|1322221010|1322232574|1322233397|1327660471|1327676061|1334238418|1339405411|1339498194|1339508590|1339508680|1339508846|1339509284|1339509394|1339509569|1339509796|1339509894|1339510118|1339510184|1339510715|1339510801|1339510885|1339510970|1339511072|1339511179|1339511248|1339511318|1339511389|1339511620|1339511778|1339511833|1339511881|1339512933|1339661573|1339747154|1340101417|1340102189|1340180144|1362471380|1367586353|1382425321|1382425612|1383644467|1383645387|1391523686|1400842328|1400842669|1400842833|1400842926|1400843027|1400843082|1406034352|1406037013|1439980676|1439981501|1439985896|1439986763|1439987257|1439987667|1439988062|1439988400|1439988837|1439989172|1439989865|1439991024|1447173460|1466609014|1494512343|1505206474|2000000952|2000000352|2000000353|2000004971,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,65,Ask NHS,01/03/2017,,
E38000192,08W,NHS Waltham Forest CCG,E54000029,North East London,66,Pathways,22/01/2018,1454277430|1454428280|158941|159956|162466|160042|160060|160040|1480936335|162691|160952|161151|161613|160371|162080|162105|162550|162564|162672|162849|163019|163044|1318956738|1480947192|164219|164790|1448026700|162695|1439462972|1439463752|1439464153|1439464352|1439464038|1439463927|1439464261|1446810875|1501775179|1461680607|1314103035|159170|159252|1380877999|162022|160878|161042|161044|1380878290|161549|1380878551|162918|163295|1380879072|1380879253|1380879148|1380878889|1380879191|160043|164791|1380879429|164632|161730|158986|159023|159110|159155|159359|1418906297|159598|159595|159597|159596|159713|159729|161969|159851|159949|158968|164220|161153|161293|161360|161399|161470|161998|161902|161262|162107|162109|163544|162174|162147|162312|162313|162381|162403|162404|165012|159061|1318261488|162175|160404|2000001204|160971|163529|163528|163527|163871|164003|164096|164088|164387|164567|164813|162735|162736|162738|162737|162734|163475|164962|1345132231|1345131983|1345131570|1345131264|165813||1314810487|1316257218|1316714376|1316254395|1314807240|1314103900|1362152807|1437130537|1316254960|1316257310|1314807359|1478599266|1314104096|1314811530|1316255391|1461144780|1316347731|1316347968|1314807430|1314104261|1437573251|1507215263|2000002729,1507215263|1454277430|1478599266|1383827857|1317137798|1317663320|2000002729
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London,67,,,,
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,68,,,,
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,69,Ask NHS,01/03/2017,,
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,70,,,,
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,71,,,,
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,72,,,,
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,73,,,,
E38000200,02G,NHS West Lancashire CCG,E54000048,Lancashire and South Cumbria,74,,,,
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",75,,,,
E38000202,08Y,NHS West London CCG,E54000027,North West London,76,Babylon,31/01/2018,,
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney,77,,,,
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,78,Expert24,01/03/2017,,
E38000205,02H,NHS Wigan Borough CCG,E54000007,Greater Manchester,79,,,,
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath, Swindon and Wiltshire",80,,,,
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,81,,,,
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country,82,Ask NHS,01/03/2017,,
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,83,Ask NHS,01/03/2017,,
E38000212,13T,NHS Newcastle Gateshead CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",84,,,,
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,85,,,,
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,86,,,,
E38000215,01H,NHS North Cumbria CCG,E54000047,"West, North and East Cumbria",87,,,,
E38000217,14L,NHS Manchester CCG,E54000007,Greater Manchester,88,,,,
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney,89,,,,
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney,90,,,,
E38000220,15E,NHS Birmingham and Solihull CCG,E54000017,Birmingham and Solihull,91,Ask NHS,01/03/2017,,
E38000221,15A,NHS Berkshire West CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",92,,,,
E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",E54000039,"Bristol, North Somerset and South Gloucestershire",93,,,,
E38000223,14Y,NHS Buckinghamshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",94,,,,
E38000224,15D,NHS East Berkshire CCG,E54000034,Frimley Health,95,,,,
E38000225,15F,NHS Leeds CCG,E54000005,West Yorkshire,96,Pathways,07/03/2017,1326713042|1326716747|1326716833|1326716957|1484060144|1333616736|1333617091|1334240436|1400227986|1400245993|152642|152643|152644|152649|152667|152668|152669|152670|152671|152672|152687|152697|152699|152700|152707|152713|152715|152722|152736|152737|152738|152740|152750|152752|152754|152755|152756|152760|152761|152763|152764|152777|152778|152779|152781|152783|152788|152789|152792|152796|152798|152802|153117|153119|153121|153122|153123|153124|153125|153126|153127|153130|153131|153132|153133|153134|153136|153137|153139|153141|153142|153145|153146|153148|153149|153150|153152|153153|153155|153156|153159|153160|153163|153164|153168|153170|153171|153172|153173|153174|153175|153176|153177|153178|153179|153182|153183|153185|153186|153188|153189|153191|153192|153195|153196|153198|153199|153200|153201|153202|153203|153204|153205|153206|153207|153208|153209|153210|153211|153212|153213|153214|153215|153216|153217|153218|153219|153220|153221|153222|153224|153225|153226|153227|153228|1313507848|1313508224|1313685649|1340019693|1340019782|1340019884|1344598825|1344602614|1344872630|1351780539|1351780936|1351781097|1362471653|1433149743|1447078038|1458743297|1458743736|1458746703|1458747491|1458747824|1458748830|1458751070|1458817603|1458818181|1458819360|1458819915|1458827149|1458827587|1458827958|1458828250|1458828645|1458829476|1458829753|1458830009|1458830950|1458831266|1458832357|1458836434|1458836847|1458837530|1461161630|1479806497|1479808152|1338285659|152637|152638|152640|152645|152646|152648|152650|152654|152655|152656|152659|152660|152662|152663|152664|152673|152674|152675|152676|152677|152678|152684|152685|152686|152688|152691|152693|152704|152705|152706|152710|152714|152718|152719|152720|152721|152725|152728|152739|152741|152742|152749|152757|152758|152762|152768|152769|152770|152776|152780|152782|152784|152787|152790|152791|152793|152794|152795|152797|1313410886|1313412066|1313412417|1313487698|1313510505|1351780655|1351780803|1352735794|1396435072|1406031611|1466694495|1466694814|1492680128|1492681499|152641|152647|152652|152653|152658|152661|152666|152679|152680|152681|152683|152689|152690|152692|152694|152695|152696|152698|152701|152702|152703|152708|152709|152711|152712|152716|152717|152723|152724|152726|152727|152733|152734|152743|152744|152746|152748|152751|152753|152759|152766|152767|152785|152786|152800|152801|1313406553|1313422293|1313585689|1313585850|1313587875|1313588156|1313588810|1313589374|1313590017|1313680893|1351779993|1351780208|1382363839|1382366105|1406031142|1447077098|1447077261|1447077694|1447078258|1447078381|1447081550|1447081679|1447081817|1447082031|1447083302|1447083444|1447083911|1447083955|1447084145|1447084449|1447084786|1447084932|1447150198|1447150743|1447150865|1447152397|1447152570|1447152671|1447155112|1447155181|1447155720|1447155872|1447155983|1447156204|1447156339|1447156440|1447156540|1447156642|1447156811|1447156976|1447157119|1447157964|1447158139|1447163325|1447163428|1447163525|1447163671|1447163920|1447168038|1447168159|1447170395|1447170499|1447170625|1447170801|1447170916|1447170975|1447171047|1447171389|1447171480|1447172130|1447172408|1447172497|1447172912|1447173011|1447173106|1447173215|2000004477|2000001881|2000001885|2000001886,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000226,02M,NHS Fylde and Wyre CCG,E54000048,Lancashire and South Cumbria,97,,,,
E38000227,01E,NHS Greater Preston CCG,E54000048,Lancashire and South Cumbria,98,,,,
E38000228,01K,NHS Morecambe Bay CCG,E54000048,Lancashire and South Cumbria,99,,,,
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,100,,,,
